ID,Calories_Burned
TEST_1798,116.92619312271201
TEST_1799,204.8975857581635
TEST_1800,23.63900171122898
TEST_1801,12.699711311505988
TEST_1802,89.49393963931692
TEST_1803,115.23202114292383
TEST_1804,4.818798977047499
TEST_1805,24.350849217524264
TEST_1806,6.952204478724467
TEST_1807,46.701673216518145
TEST_1808,13.5197668718759
TEST_1809,200.1031004488807
TEST_1810,64.54953273713551
TEST_1811,176.5748202899215
TEST_1812,22.44014870768515
TEST_1813,8.83217905143511
TEST_1814,21.34875299003202
TEST_1815,28.365347066134905
TEST_1816,31.496372642085394
TEST_1817,178.4637168908485
TEST_1818,114.03960503865164
TEST_1819,118.32462652994353
TEST_1820,154.77803581897692
TEST_1821,165.33784757089452
TEST_1822,53.99576701111164
TEST_1823,173.26928606820158
TEST_1824,260.0390945447752
TEST_1825,166.0369818981141
TEST_1826,67.53522385439916
TEST_1827,210.5799921119846
TEST_1828,20.49774450404821
TEST_1829,184.87523586384222
TEST_1830,48.635707856643315
TEST_1831,16.949224960580942
TEST_1832,28.28065124844556
TEST_1833,53.29691627460357
TEST_1834,101.35654599684128
TEST_1835,200.86918781185295
TEST_1836,20.666791550736956
TEST_1837,118.436897218106
TEST_1838,33.326076146284755
TEST_1839,31.442526703056537
TEST_1840,77.08821940622605
TEST_1841,71.06907671753481
TEST_1842,199.00657630134032
TEST_1843,67.11460902869702
TEST_1844,10.094625515195059
TEST_1845,62.19361386159532
TEST_1846,127.26659283641492
TEST_1847,87.89423849468993
TEST_1848,184.13766185626343
TEST_1849,84.25802243207744
TEST_1850,9.065965135505373
TEST_1851,66.00648737821105
TEST_1852,170.6858824709093
TEST_1853,25.15105695533994
TEST_1854,117.00628103572525
TEST_1855,25.738866599561014
TEST_1856,47.10687864325781
TEST_1857,22.45691218968916
TEST_1858,83.7530578812255
TEST_1859,168.82863055188133
TEST_1860,106.15024605328902
TEST_1861,4.407020696854495
TEST_1862,195.0472519886694
TEST_1863,108.61959990786812
TEST_1864,38.702859574599216
TEST_1865,8.308568688480666
TEST_1866,125.06388168607008
TEST_1867,94.30465470138473
TEST_1868,12.404222050295818
TEST_1869,7.179152936429923
TEST_1870,201.055873279188
TEST_1871,163.94564863160815
TEST_1872,178.83505124394276
TEST_1873,11.4915444083461
TEST_1874,99.09680256167927
TEST_1875,85.95052720880784
TEST_1876,29.972698492398234
TEST_1877,45.70487786097506
TEST_1878,147.1812088549924
TEST_1879,59.022345386487345
TEST_1880,178.8651656625361
TEST_1881,167.26401932450017
TEST_1882,108.53190115039159
TEST_1883,110.08264639037978
TEST_1884,90.2225874358313
TEST_1885,146.83645640716213
TEST_1886,11.412183075110569
TEST_1887,99.6471542722647
TEST_1888,211.5325685516836
TEST_1889,119.09294574919271
TEST_1890,182.46132464970137
TEST_1891,29.817536429242733
TEST_1892,116.3347248715487
TEST_1893,88.11950598139553
TEST_1894,134.97231901226877
TEST_1895,177.16423807125128
TEST_1896,52.99866151700672
TEST_1897,134.53783416414342
TEST_1898,72.37116463343578
TEST_1899,106.12923183161648
TEST_1900,216.4615253985035
TEST_1901,142.8274107707921
TEST_1902,156.96516708360417
TEST_1903,51.29424533238037
TEST_1904,12.704920553588801
TEST_1905,13.189033212561032
TEST_1906,21.531206822553184
TEST_1907,155.67468813453956
TEST_1908,26.382634885735765
TEST_1909,27.460162152209143
TEST_1910,183.19164067657817
TEST_1911,57.25419781653585
TEST_1912,14.74757755669976
TEST_1913,67.65195152716592
TEST_1914,9.788666979577465
TEST_1915,59.42120556154385
TEST_1916,137.18046302876795
TEST_1917,120.3729466884683
TEST_1918,39.10684820642259
TEST_1919,128.6823338966
TEST_1920,81.89713686461984
TEST_1921,218.08738380978087
TEST_1922,161.5951045867679
TEST_1923,201.02071735998038
TEST_1924,159.98867644560877
TEST_1925,160.6893170890914
TEST_1926,13.282112997616641
TEST_1927,59.95645085647978
TEST_1928,21.6877462454316
TEST_1929,142.2195682467782
TEST_1930,175.43035825475792
TEST_1931,156.61005558215822
TEST_1932,163.75914596296158
TEST_1933,9.179264576963543
TEST_1934,102.92857248405296
TEST_1935,5.3752820539586015
TEST_1936,107.33056298557052
TEST_1937,150.88838863800095
TEST_1938,106.84590343666859
TEST_1939,25.50982750014575
TEST_1940,149.98385220434125
TEST_1941,123.83822409411924
TEST_1942,19.6560734060139
TEST_1943,42.020526638474415
TEST_1944,123.95630122403415
TEST_1945,31.02823357332391
TEST_1946,35.322400062954756
TEST_1947,193.37952607096054
TEST_1948,23.257639961093414
TEST_1949,66.4984323712742
TEST_1950,54.01643650123617
TEST_1951,89.02034170232453
TEST_1952,193.82748901615003
TEST_1953,43.32556107702743
TEST_1954,31.173198968285362
TEST_1955,89.65979987588935
TEST_1956,241.54079335397643
TEST_1957,62.23518989618724
TEST_1958,16.254731213783934
TEST_1959,80.14373404936705
TEST_1960,53.77560777084685
TEST_1961,39.82631872163358
TEST_1962,65.67917163760684
TEST_1963,149.98096350277248
TEST_1964,17.650889165492206
TEST_1965,19.256871301472856
TEST_1966,24.57601656637818
TEST_1967,18.752099888717765
TEST_1968,199.2600204558456
TEST_1969,17.01619009853701
TEST_1970,89.46706145527891
TEST_1971,221.82176044006425
TEST_1972,25.935983660646006
TEST_1973,173.24600245269193
TEST_1974,26.412456629354015
TEST_1975,9.248650966451596
TEST_1976,181.92881312954108
TEST_1977,143.3461299308388
TEST_1978,16.67378719293869
TEST_1979,60.42995776535487
TEST_1980,145.9121291546633
TEST_1981,73.90684261762394
TEST_1982,163.27741336463689
TEST_1983,207.79968441876196
TEST_1984,57.46034285863643
TEST_1985,247.21837841393554
TEST_1986,124.50405351081453
TEST_1987,11.10861544810194
TEST_1988,37.58887248720335
TEST_1989,72.17165437280782
TEST_1990,86.8317692255838
TEST_1991,30.555931287176932
TEST_1992,32.645396752912255
TEST_1993,28.558881605924444
TEST_1994,47.90958672433074
TEST_1995,169.67409604840725
TEST_1996,137.78969055159152
TEST_1997,134.7617368737706
TEST_1998,87.76013467112062
TEST_1999,131.03862816900522
TEST_2000,20.460368628072615
TEST_2001,163.7990452149975
TEST_2002,76.71769721946517
TEST_2003,47.410988686595545
TEST_2004,30.683202548978677
TEST_2005,159.0655975433458
TEST_2006,12.803914751554371
TEST_2007,22.089201312903345
TEST_2008,199.19990352380862
TEST_2009,152.90919779614327
TEST_2010,60.701267688021254
TEST_2011,241.62109567890565
TEST_2012,180.6214477931996
TEST_2013,52.240474771161225
TEST_2014,47.93412960221985
TEST_2015,94.04150250266174
TEST_2016,166.65703278047906
TEST_2017,162.96805444108773
TEST_2018,47.68445850623099
TEST_2019,83.11834848991855
TEST_2020,91.17125213928338
TEST_2021,52.12871828002894
TEST_2022,153.77901402041974
TEST_2023,76.87490932890243
TEST_2024,29.412839321956913
TEST_2025,158.5331465781443
TEST_2026,147.9601886973933
TEST_2027,203.7079947207019
TEST_2028,78.047070285524
TEST_2029,71.42818211136168
TEST_2030,12.148517405242126
TEST_2031,25.711127830494686
TEST_2032,73.43541785863388
TEST_2033,7.59907646988582
TEST_2034,101.91753752327828
TEST_2035,17.267230543836874
TEST_2036,3.685063184209717
TEST_2037,80.57101556611266
TEST_2038,18.03595722887149
TEST_2039,53.880509053771426
TEST_2040,222.15652146916582
TEST_2041,5.058050404039589
TEST_2042,41.74554848693886
TEST_2043,18.44174485809238
TEST_2044,87.12818523869538
TEST_2045,94.58381065332763
TEST_2046,37.2001210971494
TEST_2047,86.29848365851005
TEST_2048,23.994710192706304
TEST_2049,247.46537758250054
TEST_2050,107.16969119105366
TEST_2051,12.623866857157806
TEST_2052,113.08887411920719
TEST_2053,22.58105173568866
TEST_2054,104.27798474633333
TEST_2055,57.34479552726936
TEST_2056,96.27041784764697
TEST_2057,139.20437870366416
TEST_2058,101.5940040692156
TEST_2059,143.5962573773846
TEST_2060,37.382821899422005
TEST_2061,164.3864158841927
TEST_2062,216.05895449992903
TEST_2063,176.69083968169977
TEST_2064,160.92867420918373
TEST_2065,26.987149083400208
TEST_2066,30.929399070178537
TEST_2067,71.27576472948583
TEST_2068,32.555805194339705
TEST_2069,133.63717568273353
TEST_2070,49.21154693941313
TEST_2071,107.61986295485146
TEST_2072,124.0567208414226
TEST_2073,82.37564944041537
TEST_2074,156.63455483987912
TEST_2075,148.68250384031344
TEST_2076,74.62488281007178
TEST_2077,104.68951920000413
TEST_2078,71.92408938983982
TEST_2079,157.05637584849399
TEST_2080,102.44400682805774
TEST_2081,82.52508036668056
TEST_2082,79.61123298001877
TEST_2083,54.59176689712447
TEST_2084,111.65329645230585
TEST_2085,205.05013321946373
TEST_2086,175.06648090539557
TEST_2087,20.12396120851049
TEST_2088,33.51441557296307
TEST_2089,26.313916639349394
TEST_2090,116.56856936620302
TEST_2091,27.51822134610793
TEST_2092,6.3280718654875985
TEST_2093,235.1039916446855
TEST_2094,88.12729233497312
TEST_2095,21.29802530282607
TEST_2096,96.40534580039818
TEST_2097,83.6566561241448
TEST_2098,35.70549522266402
TEST_2099,11.977546937496776
TEST_2100,70.16700999015272
TEST_2101,79.11408676988458
TEST_2102,12.086580367829466
TEST_2103,49.369075087236794
TEST_2104,20.402802656200716
TEST_2105,202.4775340474051
TEST_2106,3.613032369471044
TEST_2107,119.91048535233486
TEST_2108,114.16175534988405
TEST_2109,32.609662167253674
TEST_2110,89.55838853296572
TEST_2111,15.827201707260889
TEST_2112,175.09590836335
TEST_2113,71.50236816766909
TEST_2114,38.72575344343253
TEST_2115,100.1965510254654
TEST_2116,195.62854368824367
TEST_2117,209.3791656868188
TEST_2118,32.03713343459285
TEST_2119,103.32586024816275
TEST_2120,57.09661691756346
TEST_2121,105.1834612133762
TEST_2122,22.97225780315488
TEST_2123,41.37350200551564
TEST_2124,152.5784176773764
TEST_2125,113.62608697889266
TEST_2126,56.241826705611345
TEST_2127,108.32790233696029
TEST_2128,31.443363055758734
TEST_2129,3.8851175751225746
TEST_2130,153.51264702588503
TEST_2131,234.4573253695848
TEST_2132,65.68133098271818
TEST_2133,14.432632530654827
TEST_2134,5.4213540892114205
TEST_2135,109.73372214370177
TEST_2136,250.19412650452125
TEST_2137,80.5580690823621
TEST_2138,123.52153983544372
TEST_2139,5.420977523013929
TEST_2140,74.0490671191013
TEST_2141,71.21795860738712
TEST_2142,1.6463842409892033
TEST_2143,14.51592047552097
TEST_2144,65.98246998726484
TEST_2145,187.10625455215944
TEST_2146,95.15620791018326
TEST_2147,208.2159612899503
TEST_2148,96.03298403591624
TEST_2149,5.156631486215242
TEST_2150,225.84603756313675
TEST_2151,141.87727527579918
TEST_2152,225.51323802022765
TEST_2153,22.717304238127127
TEST_2154,52.3701541795412
TEST_2155,198.26986884710863
TEST_2156,3.5295032106615256
TEST_2157,147.75599183765425
TEST_2158,10.8740231940564
TEST_2159,133.26512361823646
TEST_2160,53.48888856391537
TEST_2161,147.28213540567327
TEST_2162,87.63806984344649
TEST_2163,42.58450183269348
TEST_2164,28.848891393476592
TEST_2165,69.8411930801515
TEST_2166,69.61839302275918
TEST_2167,72.71423369069073
TEST_2168,11.593396416762344
TEST_2169,48.28000109114406
TEST_2170,152.83514301397958
TEST_2171,213.6608092482131
TEST_2172,11.081649898284079
TEST_2173,99.34769935964371
TEST_2174,157.107951440091
TEST_2175,35.57674314651642
TEST_2176,24.830535684043358
TEST_2177,96.77414065077929
TEST_2178,167.8412719602019
TEST_2179,122.4773904259749
TEST_2180,7.338046360072129
TEST_2181,101.39724926861462
TEST_2182,104.23980533505221
TEST_2183,98.93299141699845
TEST_2184,9.033971125789801
TEST_2185,148.95567555455435
TEST_2186,202.22304957944635
TEST_2187,5.847396314803718
TEST_2188,74.1678414213781
TEST_2189,165.91221424503001
TEST_2190,96.613603618306
TEST_2191,193.27137663350518
TEST_2192,154.26705507603643
TEST_2193,14.633594059893996
TEST_2194,132.26465344151043
TEST_2195,26.517850297163886
TEST_2196,117.38706362351783
TEST_2197,152.2352402537971
TEST_2198,93.98181876868898
TEST_2199,135.2171730682221
TEST_2200,32.680580976719106
TEST_2201,112.57028813021383
TEST_2202,180.89637534289278
TEST_2203,109.92240180450001
TEST_2204,18.093583236823008
TEST_2205,107.9381050268647
TEST_2206,216.2664308454089
TEST_2207,156.5075255085338
TEST_2208,58.360346048623
TEST_2209,72.4655985960404
TEST_2210,88.93140291470272
TEST_2211,51.64996118980596
TEST_2212,54.869389417514846
TEST_2213,142.72605512506712
TEST_2214,124.3264222783174
TEST_2215,130.37448776947383
TEST_2216,57.35131219942967
TEST_2217,63.63835017268769
TEST_2218,168.3150788304534
TEST_2219,17.509394600966935
TEST_2220,165.03508615620584
TEST_2221,123.90965634115244
TEST_2222,121.74386942020794
TEST_2223,37.353567954722635
TEST_2224,49.06826417976078
TEST_2225,20.84133514019285
TEST_2226,65.41543247364366
TEST_2227,45.961524333822695
TEST_2228,174.1052509176882
TEST_2229,10.465504852603432
TEST_2230,120.80451726274929
TEST_2231,67.47776255712168
TEST_2232,177.11097615482439
TEST_2233,106.11202178248018
TEST_2234,43.226661325668466
TEST_2235,68.10530236414408
TEST_2236,120.44955012507992
TEST_2237,107.92326631347818
TEST_2238,162.07452950555086
TEST_2239,199.31766527937063
TEST_2240,58.845852696032296
TEST_2241,80.89282607864902
TEST_2242,69.95967100565609
TEST_2243,46.460108393623386
TEST_2244,79.20522280827676
TEST_2245,42.70597813560593
TEST_2246,13.103833377215976
TEST_2247,128.41226493911535
TEST_2248,161.22728571673065
TEST_2249,32.24225046165109
TEST_2250,144.56805825969724
TEST_2251,146.2271622353817
TEST_2252,126.36148928745736
TEST_2253,216.45768851045617
TEST_2254,19.046643712934372
TEST_2255,12.65357663352476
TEST_2256,16.102896671556696
TEST_2257,24.113651292028436
TEST_2258,96.77794797993562
TEST_2259,93.05229647166499
TEST_2260,187.23961313496375
TEST_2261,38.34294178313929
TEST_2262,128.09433198194864
TEST_2263,17.33813952034395
TEST_2264,47.35555895990569
TEST_2265,16.192093386638845
TEST_2266,122.82104829696871
TEST_2267,5.935503249221666
TEST_2268,197.09810647620463
TEST_2269,20.419948882658446
TEST_2270,108.31799814442344
TEST_2271,215.31537291530938
TEST_2272,13.166439490266294
TEST_2273,95.88012005098145
TEST_2274,152.87493807742447
TEST_2275,57.53844187635304
TEST_2276,125.74481269808278
TEST_2277,184.623158800121
TEST_2278,145.55806553633573
TEST_2279,87.58863769939617
TEST_2280,183.50680893913352
TEST_2281,190.59153717338103
TEST_2282,37.46963151347595
TEST_2283,64.9962745840484
TEST_2284,54.19584390712693
TEST_2285,90.27850245686314
TEST_2286,65.14991669252515
TEST_2287,182.39410809959202
TEST_2288,182.0903818434355
TEST_2289,95.47431228474426
TEST_2290,21.280794651757414
TEST_2291,45.93695262590761
TEST_2292,103.91416415632186
TEST_2293,54.661705857459296
TEST_2294,182.4431291389173
TEST_2295,21.810594358348247
TEST_2296,193.55171887065742
TEST_2297,39.99921244531873
TEST_2298,202.4137863505367
TEST_2299,5.061531143564997
TEST_2300,54.19772631646417
TEST_2301,30.201909465341043
TEST_2302,137.19379340913068
TEST_2303,164.77203223172728
TEST_2304,42.68401337268861
TEST_2305,47.78383140291041
TEST_2306,169.60039571799766
TEST_2307,82.63413206386001
TEST_2308,153.8120133391364
TEST_2309,29.188741118500776
TEST_2310,29.948040923401983
TEST_2311,123.60906312785383
TEST_2312,169.5461895463176
TEST_2313,55.88675704085549
TEST_2314,33.62002145817737
TEST_2315,174.5433722021762
TEST_2316,27.989581708901373
TEST_2317,204.88882100059107
TEST_2318,112.85696118296069
TEST_2319,21.348422134490253
TEST_2320,155.297325061869
TEST_2321,105.59817880443129
TEST_2322,137.39831422269143
TEST_2323,134.102081571479
TEST_2324,157.23000661837858
TEST_2325,153.48889128989788
TEST_2326,58.260744143608136
TEST_2327,158.28616764976843
TEST_2328,130.35713572659455
TEST_2329,161.39790441170095
TEST_2330,14.426860203825756
TEST_2331,166.750835515205
TEST_2332,24.419432056577467
TEST_2333,90.12355332348571
TEST_2334,12.123199925108556
TEST_2335,209.79658730501163
TEST_2336,40.6908195878819
TEST_2337,48.993694019826435
TEST_2338,101.12252739728581
TEST_2339,12.303479272587023
TEST_2340,43.185715791163624
TEST_2341,104.0117536804559
TEST_2342,96.89743380745495
TEST_2343,64.28787176087977
TEST_2344,94.4103866586052
TEST_2345,176.41743170555648
TEST_2346,21.82946482414089
TEST_2347,40.25336629999615
TEST_2348,204.75524350571553
TEST_2349,120.21928191631349
TEST_2350,105.82575703991606
TEST_2351,252.09413224116972
TEST_2352,132.3420213970076
TEST_2353,162.8774021191943
TEST_2354,179.30336032979315
TEST_2355,16.76807111493237
TEST_2356,122.01577577092587
TEST_2357,54.3791861081451
TEST_2358,0.09463131520621079
TEST_2359,26.510560964336445
TEST_2360,23.34664049544587
TEST_2361,175.5367221026851
TEST_2362,27.883118804579627
TEST_2363,20.248219344838535
TEST_2364,163.81875667494083
TEST_2365,22.182099993579996
TEST_2366,104.03584933434146
TEST_2367,225.0412784917304
TEST_2368,228.76264521116298
TEST_2369,111.20491741653302
TEST_2370,99.16679314993283
TEST_2371,158.2225897137777
TEST_2372,149.49721850638315
TEST_2373,93.6807925052602
TEST_2374,21.031471471179334
TEST_2375,47.45861698874664
TEST_2376,16.016721796018714
TEST_2377,20.588145541967094
TEST_2378,11.545847702511818
TEST_2379,16.164919956148665
TEST_2380,17.255180586986647
TEST_2381,174.06980500722347
TEST_2382,50.03777719280942
TEST_2383,13.207286002567987
TEST_2384,171.3116237696668
TEST_2385,72.41102769403437
TEST_2386,54.260956285743305
TEST_2387,166.2707644746201
TEST_2388,142.73207056540437
TEST_2389,145.04146109321294
TEST_2390,66.91710747980383
TEST_2391,64.862618837795
TEST_2392,9.301084632739615
TEST_2393,187.58409014125505
TEST_2394,148.4132238317993
TEST_2395,110.50187604145096
TEST_2396,31.590584204874485
TEST_2397,88.40066632163399
TEST_2398,28.593956174117114
TEST_2399,85.39660572334465
TEST_2400,148.01869737733614
TEST_2401,91.50089761149249
TEST_2402,27.186087707218856
TEST_2403,178.48022469435455
TEST_2404,4.115536436327417
TEST_2405,171.31917746670766
TEST_2406,62.07616641839363
TEST_2407,64.66830006946525
TEST_2408,63.33078774192918
TEST_2409,196.89393741785534
TEST_2410,18.04217922173121
TEST_2411,134.88546592318275
TEST_2412,184.520263967285
TEST_2413,9.938596405915154
TEST_2414,178.10903565678203
TEST_2415,16.2953431245142
TEST_2416,49.775110602825315
TEST_2417,151.37434375468075
TEST_2418,16.74722346987523
TEST_2419,100.74546932218325
TEST_2420,97.5725634922447
TEST_2421,129.36687209237223
TEST_2422,28.644178710304182
TEST_2423,117.16223837203157
TEST_2424,35.1887109794696
TEST_2425,109.27018916166406
TEST_2426,13.504223358784259
TEST_2427,117.1225586920073
TEST_2428,10.156369643412276
TEST_2429,5.121223823562223
TEST_2430,140.8858394732612
TEST_2431,151.92168862989803
TEST_2432,180.77701911510192
TEST_2433,76.05790329408796
TEST_2434,64.5975433748555
TEST_2435,64.75546717278871
TEST_2436,12.424559535981533
TEST_2437,159.24858947529185
TEST_2438,186.9850059035647
TEST_2439,40.41939275211602
TEST_2440,130.8544861833646
TEST_2441,10.273267304178317
TEST_2442,30.034106193566178
TEST_2443,114.61942157566718
TEST_2444,109.40027342947018
TEST_2445,11.181664266562898
TEST_2446,47.681583509484966
TEST_2447,94.59378084202457
TEST_2448,105.00491915581195
TEST_2449,87.91336425806533
TEST_2450,114.97644576954345
TEST_2451,35.768326391220775
TEST_2452,15.136463103885973
TEST_2453,91.45198305236178
TEST_2454,191.19471643067166
TEST_2455,129.03506045170977
TEST_2456,9.783628946371904
TEST_2457,257.6111437407599
TEST_2458,148.2166887012373
TEST_2459,99.1252146978191
TEST_2460,262.4132944906081
TEST_2461,56.73109291044853
TEST_2462,172.78361196811323
TEST_2463,43.110364698757444
TEST_2464,137.67496936587204
TEST_2465,105.5462711759435
TEST_2466,27.213227529444886
TEST_2467,94.0029161228997
TEST_2468,3.475429406017436
TEST_2469,13.270690955110343
TEST_2470,194.41021906476405
TEST_2471,244.83418863182126
TEST_2472,29.323158134035268
TEST_2473,96.31380935642372
TEST_2474,73.01714798180124
TEST_2475,142.36195497314168
TEST_2476,14.597089863980916
TEST_2477,112.20890715393038
TEST_2478,91.38874054222025
TEST_2479,66.08558824350253
TEST_2480,112.27475386886766
TEST_2481,230.75624533101262
TEST_2482,29.756570031381358
TEST_2483,16.321743495626887
TEST_2484,68.75316751277568
TEST_2485,50.52097084135493
TEST_2486,106.84818144264386
TEST_2487,204.05353256894023
TEST_2488,107.2816648602881
TEST_2489,1.4897565273322442
TEST_2490,30.34936639569338
TEST_2491,73.09843340786236
TEST_2492,8.541699462871653
TEST_2493,56.89964346726416
TEST_2494,234.95859588561441
TEST_2495,-0.46081700025510436
TEST_2496,58.89882805510015
TEST_2497,41.216132812614525
TEST_2498,150.18110209488697
TEST_2499,196.21590580456387
TEST_2500,61.62774608773007
TEST_2501,88.65172257160363
TEST_2502,155.8739809164835
TEST_2503,79.20926512224544
TEST_2504,128.77508415831622
TEST_2505,153.6742305056024
TEST_2506,146.92559940678606
TEST_2507,25.17964745759505
TEST_2508,117.8532197533969
TEST_2509,33.23475822424036
TEST_2510,78.73405256884429
TEST_2511,49.31270307247148
TEST_2512,206.2808695692078
TEST_2513,219.78180898575212
TEST_2514,12.83740711674655
TEST_2515,244.41202070274355
TEST_2516,65.62516849484128
TEST_2517,54.951503903968195
TEST_2518,77.39399887701744
TEST_2519,48.941432742392166
TEST_2520,83.44725942913608
TEST_2521,16.325370553797708
TEST_2522,46.72194952242038
TEST_2523,29.385775192399418
TEST_2524,75.08711556293407
TEST_2525,36.931446319880294
TEST_2526,23.182380626952785
TEST_2527,32.68003433497489
TEST_2528,170.76617287815083
TEST_2529,14.940017978043251
TEST_2530,41.161482875516526
TEST_2531,45.52706289213993
TEST_2532,165.3021295557063
TEST_2533,6.372819363882589
TEST_2534,137.33994385248113
TEST_2535,114.29321462494595
TEST_2536,94.4238319084773
TEST_2537,81.51044225355486
TEST_2538,169.96225793026608
TEST_2539,21.88423820527139
TEST_2540,43.80994885646013
TEST_2541,59.16655998059349
TEST_2542,45.682526260731734
TEST_2543,112.93814081698179
TEST_2544,34.873189265791396
TEST_2545,109.19583999180797
TEST_2546,1.8065347438740724
TEST_2547,46.41791172973446
TEST_2548,39.076840709256935
TEST_2549,36.36435805520383
TEST_2550,24.00571514799766
TEST_2551,50.389235393023476
TEST_2552,157.89815464502072
TEST_2553,199.51504974884264
TEST_2554,89.51312231362658
TEST_2555,17.745280105382434
TEST_2556,172.06787901125466
TEST_2557,32.67320591366061
TEST_2558,50.73974182771473
TEST_2559,81.89557018566889
TEST_2560,154.239528977977
TEST_2561,49.61953294658656
TEST_2562,100.27210475966882
TEST_2563,117.12564855860887
TEST_2564,201.48862247389204
TEST_2565,135.10342189251728
TEST_2566,167.45617797257447
TEST_2567,38.83900661886762
TEST_2568,194.49149066116854
TEST_2569,104.93430729207866
TEST_2570,58.829882717850445
TEST_2571,127.85120379238562
TEST_2572,88.99941265068038
TEST_2573,105.110285590797
TEST_2574,72.61913686877574
TEST_2575,114.10744585862018
TEST_2576,46.5184692605179
TEST_2577,158.49126528144635
TEST_2578,5.2220591802494996
TEST_2579,135.32400686549965
TEST_2580,215.72597170596
TEST_2581,84.60209495009904
TEST_2582,138.04228772972053
TEST_2583,49.172026730870954
TEST_2584,30.801026843363182
TEST_2585,45.13924247543263
TEST_2586,97.63224282391633
TEST_2587,16.892870766504263
TEST_2588,137.85202048680068
TEST_2589,44.50885335946424
TEST_2590,80.63671490546938
TEST_2591,101.64325146621097
TEST_2592,24.33339498039597
TEST_2593,26.3570606864126
TEST_2594,35.194126289723016
TEST_2595,98.87558493359893
TEST_2596,94.00921909532107
TEST_2597,46.815193961594055
TEST_2598,30.227744166516196
TEST_2599,103.29584738659752
TEST_2600,68.07766197783947
TEST_2601,77.97221618990483
TEST_2602,202.72873220190652
TEST_2603,209.12825472909907
TEST_2604,54.81212397988004
TEST_2605,128.5022154142084
TEST_2606,25.235770387372074
TEST_2607,132.75863469731976
TEST_2608,152.0669828773753
TEST_2609,211.56288717844825
TEST_2610,166.74233467782273
TEST_2611,66.34688265788806
TEST_2612,101.2808961973125
TEST_2613,14.450813799561352
TEST_2614,23.709586697727026
TEST_2615,102.78815231762233
TEST_2616,18.024233220024865
TEST_2617,133.39232490135768
TEST_2618,178.37377655244808
TEST_2619,33.050877831590775
TEST_2620,148.2894260739539
TEST_2621,24.618841633169865
TEST_2622,184.9598682367474
TEST_2623,104.33475969500194
TEST_2624,107.3123102340409
TEST_2625,9.572138342638109
TEST_2626,31.50161629668555
TEST_2627,105.53896616355617
TEST_2628,195.21173770589604
TEST_2629,17.384772916087424
TEST_2630,6.716785279607616
TEST_2631,43.744008336648456
TEST_2632,15.480390958094455
TEST_2633,91.01817159508161
TEST_2634,157.61277880957667
TEST_2635,51.637374990729406
TEST_2636,192.48806079523936
TEST_2637,134.05333610061487
TEST_2638,100.31539276035804
TEST_2639,114.36884118674297
TEST_2640,14.089943537356993
TEST_2641,91.80017626991199
TEST_2642,65.11768518732545
TEST_2643,22.17319897906747
TEST_2644,180.2112526251745
TEST_2645,240.11168781130442
TEST_2646,170.40641983764343
TEST_2647,107.61716639394704
TEST_2648,112.56909943084763
TEST_2649,97.45223079020083
TEST_2650,149.32530746974155
TEST_2651,21.72879447977151
TEST_2652,169.27897239333979
TEST_2653,100.11142157442363
TEST_2654,42.64957601247486
TEST_2655,76.09629862872143
TEST_2656,77.70725549060347
TEST_2657,5.825397445763596
TEST_2658,148.93921676901
TEST_2659,50.96570654282552
TEST_2660,46.11293147993796
TEST_2661,12.623545268428575
TEST_2662,194.81497118363188
TEST_2663,22.21923861755502
TEST_2664,12.568461892383388
TEST_2665,104.29233171632436
TEST_2666,22.112480922189746
TEST_2667,88.21894794448859
TEST_2668,180.5968080436131
TEST_2669,117.46637561594505
TEST_2670,150.7283355469766
TEST_2671,14.281751092374234
TEST_2672,54.62842062196447
TEST_2673,68.433454477569
TEST_2674,62.253691755301055
TEST_2675,203.79295854870358
TEST_2676,139.5464000360987
TEST_2677,136.1058000413314
TEST_2678,140.013552405849
TEST_2679,41.213580775093476
TEST_2680,148.7573940756586
TEST_2681,84.35873156795573
TEST_2682,11.478075168404256
TEST_2683,181.56539053585524
TEST_2684,102.51343083237539
TEST_2685,29.910800834091052
TEST_2686,26.838425368108208
TEST_2687,24.817433787292728
TEST_2688,201.31013014503333
TEST_2689,35.758893734586074
TEST_2690,90.99409180038076
TEST_2691,73.48839497346813
TEST_2692,51.32541025821546
TEST_2693,71.26765548600662
TEST_2694,68.62853834193554
TEST_2695,74.44806977635487
TEST_2696,11.532615854007659
TEST_2697,116.15240663764337
TEST_2698,12.965302075961283
TEST_2699,17.17547719936948
TEST_2700,83.04343720454338
TEST_2701,176.99693319222408
TEST_2702,108.57993957460303
TEST_2703,49.56810044336287
TEST_2704,183.7348514025863
TEST_2705,216.24446309357305
TEST_2706,64.27278818194439
TEST_2707,23.423229177173827
TEST_2708,103.75825618403212
TEST_2709,44.523263301871175
TEST_2710,26.25681975607745
TEST_2711,9.365768786177556
TEST_2712,165.29596895205785
TEST_2713,95.57851246051025
TEST_2714,30.20563795398278
TEST_2715,189.91349550981263
TEST_2716,148.98238053086993
TEST_2717,82.03610939876532
TEST_2718,65.53002322243883
TEST_2719,28.764486977922857
TEST_2720,154.27818940627645
TEST_2721,7.228617608202121
TEST_2722,84.8797734007428
TEST_2723,130.8707266524162
TEST_2724,20.68469849313524
TEST_2725,14.86408859560119
TEST_2726,170.5706323537561
TEST_2727,13.579271818276073
TEST_2728,7.008215866704944
TEST_2729,166.33106791744495
TEST_2730,85.28849242375861
